borough,longitude,latitude,point,in_park
MANHATTAN,-73.99098284375984,40.759806881168934,POINT (-73.99098284375984 40.759806881168934),0
MANHATTAN,-73.95053066234671,40.77814455748094,POINT (-73.95053066234671 40.77814455748094),0
MANHATTAN,-74.01451188931969,40.70891720692312,POINT (-74.01451188931969 40.70891720692312),0
MANHATTAN,-73.96866573154813,40.76332935935623,POINT (-73.96866573154813 40.76332935935623),0
MANHATTAN,-73.97658379295589,40.72109325402647,POINT (-73.97658379295589 40.72109325402647),0
MANHATTAN,-73.93600783205285,40.81337138929977,POINT (-73.93600783205285 40.81337138929977),0
MANHATTAN,-73.9495878642895,40.80800226554544,POINT (-73.9495878642895 40.80800226554544),0
MANHATTAN,-74.04585358338868,40.690738461329026,POINT (-74.04585358338868 40.690738461329026),0
MANHATTAN,-74.00588527186858,40.72162341939404,POINT (-74.00588527186858 40.72162341939404),0
MANHATTAN,-73.95276589907174,40.77916405068725,POINT (-73.95276589907174 40.77916405068725),0
MANHATTAN,-74.01172576433753,40.72933543645759,POINT (-74.01172576433753 40.72933543645759),0
MANHATTAN,-73.94081722445766,40.8300723566873,POINT (-73.94081722445766 40.8300723566873),0
MANHATTAN,-73.94258764579521,40.82571667578682,POINT (-73.94258764579521 40.82571667578682),0
MANHATTAN,-73.99147890906299,40.74373372043595,POINT (-73.99147890906299 40.74373372043595),0
MANHATTAN,-74.01311694546693,40.70907894334239,POINT (-74.01311694546693 40.70907894334239),0
MANHATTAN,-73.99142641711829,40.763276195213,POINT (-73.99142641711829 40.763276195213),0
MANHATTAN,-73.97768291581869,40.787312656698646,POINT (-73.97768291581869 40.787312656698646),0
MANHATTAN,-73.994742258233,40.76698500970029,POINT (-73.994742258233 40.76698500970029),0
MANHATTAN,-73.93672558210808,40.853624722787096,POINT (-73.93672558210808 40.853624722787096),0
MANHATTAN,-73.98405570228941,40.761295040412755,POINT (-73.98405570228941 40.761295040412755),0
MANHATTAN,-73.98313096493327,40.785625154858096,POINT (-73.98313096493327 40.785625154858096),1
MANHATTAN,-73.9356438727306,40.80937806342305,POINT (-73.9356438727306 40.80937806342305),0
MANHATTAN,-73.94360130606887,40.820515598834646,POINT (-73.94360130606887 40.820515598834646),0
MANHATTAN,-73.99074775441711,40.728467186263224,POINT (-73.99074775441711 40.728467186263224),0
MANHATTAN,-73.97852258316964,40.73214885914974,POINT (-73.97852258316964 40.73214885914974),0
MANHATTAN,-73.9731980271727,40.72568784522904,POINT (-73.9731980271727 40.72568784522904),0
MANHATTAN,-73.98481238706269,40.72709964218446,POINT (-73.98481238706269 40.72709964218446),0
MANHATTAN,-73.92366408558583,40.7901451059198,POINT (-73.92366408558583 40.7901451059198),0
MANHATTAN,-73.92887188692656,40.78429598136677,POINT (-73.92887188692656 40.78429598136677),1
MANHATTAN,-73.97088772988488,40.790733947895795,POINT (-73.97088772988488 40.790733947895795),0
MANHATTAN,-73.95178863279229,40.79186259509529,POINT (-73.95178863279229 40.79186259509529),0
MANHATTAN,-73.95868622952997,40.76938239189768,POINT (-73.95868622952997 40.76938239189768),0
MANHATTAN,-73.94618987477263,40.81126162394729,POINT (-73.94618987477263 40.81126162394729),0
MANHATTAN,-73.96896653045059,40.76487346910823,POINT (-73.96896653045059 40.76487346910823),0
MANHATTAN,-73.94288329507773,40.83681927448596,POINT (-73.94288329507773 40.83681927448596),1
MANHATTAN,-73.98591325553188,40.77215571846516,POINT (-73.98591325553188 40.77215571846516),0
MANHATTAN,-73.99470115061295,40.7663466807769,POINT (-73.99470115061295 40.7663466807769),0
MANHATTAN,-73.93549048572575,40.80427700269676,POINT (-73.93549048572575 40.80427700269676),0
MANHATTAN,-74.00615716257019,40.712462684061805,POINT (-74.00615716257019 40.712462684061805),1
MANHATTAN,-73.94051505631137,40.78910119088572,POINT (-73.94051505631137 40.78910119088572),0
MANHATTAN,-73.99705461708328,40.76213519512609,POINT (-73.99705461708328 40.76213519512609),0
MANHATTAN,-74.01437261933857,40.71344372497713,POINT (-74.01437261933857 40.71344372497713),0
MANHATTAN,-73.9985908718678,40.721308593632465,POINT (-73.9985908718678 40.721308593632465),0
MANHATTAN,-73.92560325043837,40.78687745337813,POINT (-73.92560325043837 40.78687745337813),0
MANHATTAN,-73.94828733903293,40.81657931209658,POINT (-73.94828733903293 40.81657931209658),0
MANHATTAN,-73.98551244194928,40.733996957348836,POINT (-73.98551244194928 40.733996957348836),0
MANHATTAN,-73.9244922852341,40.865373859011136,POINT (-73.9244922852341 40.865373859011136),0
MANHATTAN,-73.99969642442898,40.74489809679616,POINT (-73.99969642442898 40.74489809679616),0
MANHATTAN,-73.943699936767,40.78738284841798,POINT (-73.943699936767 40.78738284841798),0
MANHATTAN,-73.97326355631,40.752402867480306,POINT (-73.97326355631 40.752402867480306),0
MANHATTAN,-73.94737666233337,40.776012410020556,POINT (-73.94737666233337 40.776012410020556),0
MANHATTAN,-73.97657054981745,40.75487435590436,POINT (-73.97657054981745 40.75487435590436),0
MANHATTAN,-73.97718858302727,40.71420536928775,POINT (-73.97718858302727 40.71420536928775),0
MANHATTAN,-73.94283437199161,40.80016815071581,POINT (-73.94283437199161 40.80016815071581),0
MANHATTAN,-73.95742503093267,40.80879548780822,POINT (-73.95742503093267 40.80879548780822),0
MANHATTAN,-73.93871658750271,40.796593450046785,POINT (-73.93871658750271 40.796593450046785),0
MANHATTAN,-73.97591696938652,40.727381394918645,POINT (-73.97591696938652 40.727381394918645),0
MANHATTAN,-74.01014800679214,40.708112504380736,POINT (-74.01014800679214 40.708112504380736),0
MANHATTAN,-73.94852477751986,40.818057170129556,POINT (-73.94852477751986 40.818057170129556),1
MANHATTAN,-73.96565376343015,40.787525690086,POINT (-73.96565376343015 40.787525690086),1
MANHATTAN,-73.9123280714771,40.8719078418735,POINT (-73.9123280714771 40.8719078418735),0
MANHATTAN,-73.97345955740168,40.77433720184979,POINT (-73.97345955740168 40.77433720184979),1
MANHATTAN,-73.92052946635152,40.861048882383955,POINT (-73.92052946635152 40.861048882383955),0
MANHATTAN,-73.96986640645272,40.79827609814952,POINT (-73.96986640645272 40.79827609814952),0
MANHATTAN,-73.95352110861808,40.78849886384606,POINT (-73.95352110861808 40.78849886384606),0
MANHATTAN,-73.96751876504842,40.78123650235313,POINT (-73.96751876504842 40.78123650235313),1
MANHATTAN,-73.94757403401452,40.80690957765203,POINT (-73.94757403401452 40.80690957765203),0
MANHATTAN,-73.99163940854756,40.74975120074708,POINT (-73.99163940854756 40.74975120074708),0
MANHATTAN,-73.98420284214293,40.746108918220905,POINT (-73.98420284214293 40.746108918220905),0
MANHATTAN,-73.96457007216796,40.76827266404529,POINT (-73.96457007216796 40.76827266404529),0
MANHATTAN,-73.94249123029346,40.8030194052482,POINT (-73.94249123029346 40.8030194052482),0
MANHATTAN,-73.99181788327435,40.753653042160984,POINT (-73.99181788327435 40.753653042160984),0
MANHATTAN,-74.00555185169218,40.71838408564625,POINT (-74.00555185169218 40.71838408564625),0
MANHATTAN,-74.00728066680524,40.74042878511023,POINT (-74.00728066680524 40.74042878511023),0
MANHATTAN,-73.93774978463384,40.81116120681064,POINT (-73.93774978463384 40.81116120681064),0
MANHATTAN,-74.00781709663966,40.721550053918904,POINT (-74.00781709663966 40.721550053918904),0
MANHATTAN,-73.9936216124667,40.72895294113044,POINT (-73.9936216124667 40.72895294113044),0
MANHATTAN,-73.98619840952558,40.78410742818514,POINT (-73.98619840952558 40.78410742818514),1
MANHATTAN,-74.00899714789956,40.7368976790357,POINT (-74.00899714789956 40.7368976790357),0
MANHATTAN,-73.98264362260255,40.73035191821073,POINT (-73.98264362260255 40.73035191821073),0
MANHATTAN,-73.91948107350457,40.86858326572739,POINT (-73.91948107350457 40.86858326572739),0
MANHATTAN,-74.00011952311897,40.762300785255306,POINT (-74.00011952311897 40.762300785255306),0
MANHATTAN,-73.94513337777303,40.77444034045319,POINT (-73.94513337777303 40.77444034045319),0
MANHATTAN,-74.00268556560593,40.71912289972208,POINT (-74.00268556560593 40.71912289972208),0
MANHATTAN,-73.99867576852304,40.76025616056121,POINT (-73.99867576852304 40.76025616056121),0
MANHATTAN,-73.92314816689361,40.78828133724259,POINT (-73.92314816689361 40.78828133724259),0
MANHATTAN,-73.95157569116245,40.79025844284776,POINT (-73.95157569116245 40.79025844284776),0
MANHATTAN,-73.94966692487623,40.781648946890016,POINT (-73.94966692487623 40.781648946890016),0
MANHATTAN,-73.98032919062055,40.762294551643414,POINT (-73.98032919062055 40.762294551643414),0
MANHATTAN,-73.99964492387913,40.76319480508027,POINT (-73.99964492387913 40.76319480508027),0
MANHATTAN,-73.97482785626072,40.75708034403689,POINT (-73.97482785626072 40.75708034403689),0
MANHATTAN,-73.95847188422562,40.780008501206325,POINT (-73.95847188422562 40.780008501206325),0
MANHATTAN,-73.95981824997197,40.81488973768777,POINT (-73.95981824997197 40.81488973768777),0
MANHATTAN,-73.9652965211107,40.79083569967738,POINT (-73.9652965211107 40.79083569967738),0
MANHATTAN,-74.01086456272333,40.714277090631995,POINT (-74.01086456272333 40.714277090631995),0
MANHATTAN,-73.95973149674597,40.781775852173865,POINT (-73.95973149674597 40.781775852173865),0
MANHATTAN,-73.93248311565299,40.84393880388913,POINT (-73.93248311565299 40.84393880388913),1
MANHATTAN,-74.0064044090483,40.71083003960272,POINT (-74.0064044090483 40.71083003960272),0
MANHATTAN,-73.97447835002271,40.75643904337384,POINT (-73.97447835002271 40.75643904337384),0
MANHATTAN,-73.98654867503612,40.732320414564775,POINT (-73.98654867503612 40.732320414564775),0
MANHATTAN,-73.96338183568373,40.79389825153871,POINT (-73.96338183568373 40.79389825153871),0
MANHATTAN,-73.94383114350714,40.80893379793944,POINT (-73.94383114350714 40.80893379793944),0
MANHATTAN,-73.93610290536739,40.85735738647906,POINT (-73.93610290536739 40.85735738647906),0
MANHATTAN,-73.96462095333949,40.79707463340943,POINT (-73.96462095333949 40.79707463340943),0
MANHATTAN,-73.99068521245637,40.77255725714612,POINT (-73.99068521245637 40.77255725714612),0
MANHATTAN,-73.99976916762317,40.752795573763635,POINT (-73.99976916762317 40.752795573763635),0
MANHATTAN,-73.98499824915712,40.77791782230927,POINT (-73.98499824915712 40.77791782230927),0
MANHATTAN,-74.00901036537986,40.73061828364547,POINT (-74.00901036537986 40.73061828364547),0
MANHATTAN,-73.94501324890804,40.82805770537299,POINT (-73.94501324890804 40.82805770537299),0
MANHATTAN,-73.94128811562935,40.829924823712865,POINT (-73.94128811562935 40.829924823712865),0
MANHATTAN,-73.94821288295614,40.83305160808665,POINT (-73.94821288295614 40.83305160808665),0
MANHATTAN,-73.91244107758364,40.8687053096524,POINT (-73.91244107758364 40.8687053096524),0
MANHATTAN,-73.91213470414064,40.86734291921705,POINT (-73.91213470414064 40.86734291921705),0
MANHATTAN,-74.00983162832263,40.71277637305279,POINT (-74.00983162832263 40.71277637305279),0
MANHATTAN,-73.95554163365479,40.798978581618755,POINT (-73.95554163365479 40.798978581618755),1
MANHATTAN,-73.95521518952276,40.778398379236414,POINT (-73.95521518952276 40.778398379236414),0
MANHATTAN,-73.97996702909481,40.717511065373046,POINT (-73.97996702909481 40.717511065373046),0
MANHATTAN,-73.9305153628552,40.786008701875744,POINT (-73.9305153628552 40.786008701875744),1
MANHATTAN,-73.99106829180198,40.74747274162226,POINT (-73.99106829180198 40.74747274162226),0
MANHATTAN,-73.99917559459162,40.758344114190166,POINT (-73.99917559459162 40.758344114190166),0
MANHATTAN,-73.94216306037953,40.793555639564204,POINT (-73.94216306037953 40.793555639564204),0
MANHATTAN,-73.97675307140301,40.771404303003855,POINT (-73.97675307140301 40.771404303003855),1
MANHATTAN,-73.97351981916304,40.761200172498,POINT (-73.97351981916304 40.761200172498),0
MANHATTAN,-74.00887357653365,40.74862808878583,POINT (-74.00887357653365 40.74862808878583),0
MANHATTAN,-73.96433593288496,40.768256603577385,POINT (-73.96433593288496 40.768256603577385),0
MANHATTAN,-73.96075469113546,40.794966232914966,POINT (-73.96075469113546 40.794966232914966),1
MANHATTAN,-73.97130662606651,40.78437241360053,POINT (-73.97130662606651 40.78437241360053),0
MANHATTAN,-73.95572985957844,40.797828133609045,POINT (-73.95572985957844 40.797828133609045),1
MANHATTAN,-73.9825798741144,40.71819384216181,POINT (-73.9825798741144 40.71819384216181),0
MANHATTAN,-73.95074857724549,40.762046887359794,POINT (-73.95074857724549 40.762046887359794),0
MANHATTAN,-73.94145590861525,40.83082676292935,POINT (-73.94145590861525 40.83082676292935),0
MANHATTAN,-73.90886911093335,40.87744694638001,POINT (-73.90886911093335 40.87744694638001),0
MANHATTAN,-73.96916685794037,40.80601391005009,POINT (-73.96916685794037 40.80601391005009),1
MANHATTAN,-74.04132201410839,40.69676705254688,POINT (-74.04132201410839 40.69676705254688),0
MANHATTAN,-73.91988290960718,40.79584003173283,POINT (-73.91988290960718 40.79584003173283),1
MANHATTAN,-73.94758181913731,40.76571406259369,POINT (-73.94758181913731 40.76571406259369),0
MANHATTAN,-73.97648170948011,40.77272587914735,POINT (-73.97648170948011 40.77272587914735),1
MANHATTAN,-73.94184249663127,40.81365984856445,POINT (-73.94184249663127 40.81365984856445),0
MANHATTAN,-73.95191854211976,40.81139263694442,POINT (-73.95191854211976 40.81139263694442),0
MANHATTAN,-73.96431686317761,40.77559654904936,POINT (-73.96431686317761 40.77559654904936),0
MANHATTAN,-73.99852501686159,40.73241042763308,POINT (-73.99852501686159 40.73241042763308),0
MANHATTAN,-73.93635401248866,40.83014676188291,POINT (-73.93635401248866 40.83014676188291),0
MANHATTAN,-73.96133649104453,40.76854235369411,POINT (-73.96133649104453 40.76854235369411),0
MANHATTAN,-74.0018050176387,40.7314918043667,POINT (-74.0018050176387 40.7314918043667),0
MANHATTAN,-73.9629520747345,40.79332827040568,POINT (-73.9629520747345 40.79332827040568),1
MANHATTAN,-73.94066904473702,40.85176674649096,POINT (-73.94066904473702 40.85176674649096),0
MANHATTAN,-73.93709834388936,40.822263463400084,POINT (-73.93709834388936 40.822263463400084),0
MANHATTAN,-74.00084783839087,40.75637725301672,POINT (-74.00084783839087 40.75637725301672),0
MANHATTAN,-73.99703600970308,40.76585527036163,POINT (-73.99703600970308 40.76585527036163),0
MANHATTAN,-73.98493515284238,40.76504533746654,POINT (-73.98493515284238 40.76504533746654),0
MANHATTAN,-73.98134350719094,40.778229094317254,POINT (-73.98134350719094 40.778229094317254),0
MANHATTAN,-74.01408076312923,40.71271556073735,POINT (-74.01408076312923 40.71271556073735),0
MANHATTAN,-73.94024597154227,40.852650044458485,POINT (-73.94024597154227 40.852650044458485),0
MANHATTAN,-74.00679567198343,40.73914562083598,POINT (-74.00679567198343 40.73914562083598),0
MANHATTAN,-73.97348366735143,40.75948372204113,POINT (-73.97348366735143 40.75948372204113),0
MANHATTAN,-73.99542351896397,40.744714248682634,POINT (-73.99542351896397 40.744714248682634),0
MANHATTAN,-73.97022106761159,40.77094784759451,POINT (-73.97022106761159 40.77094784759451),1
MANHATTAN,-73.92972156372178,40.85750678268759,POINT (-73.92972156372178 40.85750678268759),0
MANHATTAN,-73.92857537233095,40.78240240542727,POINT (-73.92857537233095 40.78240240542727),0
MANHATTAN,-73.95702341125643,40.79415409109138,POINT (-73.95702341125643 40.79415409109138),1
MANHATTAN,-73.98113115276759,40.764564704273106,POINT (-73.98113115276759 40.764564704273106),0
MANHATTAN,-73.94853388187637,40.813916732618004,POINT (-73.94853388187637 40.813916732618004),0
MANHATTAN,-73.96057479997643,40.79293460514745,POINT (-73.96057479997643 40.79293460514745),1
MANHATTAN,-73.9853200695175,40.75621766387896,POINT (-73.9853200695175 40.75621766387896),0
MANHATTAN,-73.9985343803911,40.74718139058167,POINT (-73.9985343803911 40.74718139058167),0
MANHATTAN,-73.9140199367331,40.869490057503555,POINT (-73.9140199367331 40.869490057503555),0
MANHATTAN,-73.94907890332578,40.770087722891745,POINT (-73.94907890332578 40.770087722891745),0
MANHATTAN,-73.92137120207352,40.78737578764229,POINT (-73.92137120207352 40.78737578764229),0
MANHATTAN,-73.93717789116661,40.79001886111223,POINT (-73.93717789116661 40.79001886111223),0
MANHATTAN,-73.94709570004845,40.81927744158336,POINT (-73.94709570004845 40.81927744158336),0
MANHATTAN,-73.98768131816884,40.71973897016554,POINT (-73.98768131816884 40.71973897016554),0
MANHATTAN,-73.97991676373104,40.783610669326414,POINT (-73.97991676373104 40.783610669326414),0
MANHATTAN,-73.92780305571056,40.87375322224106,POINT (-73.92780305571056 40.87375322224106),1
MANHATTAN,-73.97507311925347,40.79416761631713,POINT (-73.97507311925347 40.79416761631713),0
MANHATTAN,-73.98644906626558,40.744615589316545,POINT (-73.98644906626558 40.744615589316545),0
MANHATTAN,-73.96268400481928,40.78545787871182,POINT (-73.96268400481928 40.78545787871182),1
MANHATTAN,-73.93428169354254,40.85912024390721,POINT (-73.93428169354254 40.85912024390721),0
MANHATTAN,-73.9605538493591,40.767282525283015,POINT (-73.9605538493591 40.767282525283015),0
MANHATTAN,-73.9509070009608,40.81103436778863,POINT (-73.9509070009608 40.81103436778863),1
MANHATTAN,-73.94079004882882,40.79777800747274,POINT (-73.94079004882882 40.79777800747274),0
MANHATTAN,-73.96641896677446,40.77805394294774,POINT (-73.96641896677446 40.77805394294774),1
MANHATTAN,-73.96301100710835,40.75556963038144,POINT (-73.96301100710835 40.75556963038144),0
MANHATTAN,-73.93104586168482,40.86211425450636,POINT (-73.93104586168482 40.86211425450636),1
MANHATTAN,-73.99207442892983,40.728082676546556,POINT (-73.99207442892983 40.728082676546556),0
MANHATTAN,-73.92697344408589,40.85402371933078,POINT (-73.92697344408589 40.85402371933078),0
MANHATTAN,-73.98849358870683,40.7403750862587,POINT (-73.98849358870683 40.7403750862587),0
MANHATTAN,-73.98727742667056,40.75609235140231,POINT (-73.98727742667056 40.75609235140231),0
MANHATTAN,-73.97435713596377,40.73833175054514,POINT (-73.97435713596377 40.73833175054514),0
MANHATTAN,-74.01517732640927,40.71059116765528,POINT (-74.01517732640927 40.71059116765528),0
MANHATTAN,-73.98214597183721,40.73093650091995,POINT (-73.98214597183721 40.73093650091995),0
MANHATTAN,-73.97971594955963,40.727696743514585,POINT (-73.97971594955963 40.727696743514585),0
MANHATTAN,-73.99984321087419,40.73179063807509,POINT (-73.99984321087419 40.73179063807509),0
MANHATTAN,-73.97486614971588,40.72596531894182,POINT (-73.97486614971588 40.72596531894182),0
MANHATTAN,-73.96782358123023,40.75267296770798,POINT (-73.96782358123023 40.75267296770798),0
MANHATTAN,-73.99629971466284,40.756222959773424,POINT (-73.99629971466284 40.756222959773424),0
MANHATTAN,-74.01176516526952,40.7095583226847,POINT (-74.01176516526952 40.7095583226847),0
MANHATTAN,-74.01672704437719,40.692465194869406,POINT (-74.01672704437719 40.692465194869406),0
MANHATTAN,-73.9484093195843,40.80975429701719,POINT (-73.9484093195843 40.80975429701719),0
MANHATTAN,-73.96266377552305,40.800624805848535,POINT (-73.96266377552305 40.800624805848535),0
MANHATTAN,-74.00149680007796,40.73242468725759,POINT (-74.00149680007796 40.73242468725759),0
MANHATTAN,-73.98291597740909,40.76841652711188,POINT (-73.98291597740909 40.76841652711188),0
MANHATTAN,-74.00510800505931,40.7499174810353,POINT (-74.00510800505931 40.7499174810353),0
MANHATTAN,-73.95160722133166,40.79022056513989,POINT (-73.95160722133166 40.79022056513989),0
MANHATTAN,-73.94642721364595,40.84601235895382,POINT (-73.94642721364595 40.84601235895382),1
MANHATTAN,-74.00726474268741,40.71171869521293,POINT (-74.00726474268741 40.71171869521293),0
MANHATTAN,-73.94802610393378,40.7827104051029,POINT (-73.94802610393378 40.7827104051029),0
MANHATTAN,-73.91305917118552,40.8722271047427,POINT (-73.91305917118552 40.8722271047427),0
MANHATTAN,-73.97739901464227,40.795462844789455,POINT (-73.97739901464227 40.795462844789455),0
MANHATTAN,-73.99142096627904,40.76623747263358,POINT (-73.99142096627904 40.76623747263358),0
MANHATTAN,-73.9445095155469,40.781977446416064,POINT (-73.9445095155469 40.781977446416064),0
MANHATTAN,-74.00963019665978,40.70648587839361,POINT (-74.00963019665978 40.70648587839361),0
MANHATTAN,-73.9429970931475,40.81907153902371,POINT (-73.9429970931475 40.81907153902371),0
MANHATTAN,-73.94155635959461,40.79993854582697,POINT (-73.94155635959461 40.79993854582697),0
MANHATTAN,-73.94733867542791,40.79225579197533,POINT (-73.94733867542791 40.79225579197533),0
MANHATTAN,-73.95858741039005,40.77381306255908,POINT (-73.95858741039005 40.77381306255908),0
MANHATTAN,-73.96931404237492,40.76991301554942,POINT (-73.96931404237492 40.76991301554942),1
MANHATTAN,-73.94634102728936,40.77586594730697,POINT (-73.94634102728936 40.77586594730697),0
MANHATTAN,-74.00720498440711,40.70543472178251,POINT (-74.00720498440711 40.70543472178251),0
MANHATTAN,-73.9639611126065,40.78478655694682,POINT (-73.9639611126065 40.78478655694682),1
MANHATTAN,-73.99101323614309,40.76470476450621,POINT (-73.99101323614309 40.76470476450621),0
MANHATTAN,-73.97095879801024,40.78700825029507,POINT (-73.97095879801024 40.78700825029507),1
MANHATTAN,-73.92937909683062,40.84952711823179,POINT (-73.92937909683062 40.84952711823179),0
MANHATTAN,-73.91515706156788,40.86736097242774,POINT (-73.91515706156788 40.86736097242774),0
MANHATTAN,-73.9976630224504,40.715978771043986,POINT (-73.9976630224504 40.715978771043986),0
MANHATTAN,-74.0045658470808,40.756060592581214,POINT (-74.0045658470808 40.756060592581214),0
MANHATTAN,-74.00689687350349,40.751517915447074,POINT (-74.00689687350349 40.751517915447074),0
MANHATTAN,-73.99990942667445,40.75578641410008,POINT (-73.99990942667445 40.75578641410008),0
MANHATTAN,-73.96941060356848,40.747112124319464,POINT (-73.96941060356848 40.747112124319464),0
MANHATTAN,-73.92157088000391,40.790796866879326,POINT (-73.92157088000391 40.790796866879326),0
MANHATTAN,-73.95014916131629,40.79931190572544,POINT (-73.95014916131629 40.79931190572544),0
MANHATTAN,-73.98397747985149,40.75837070187489,POINT (-73.98397747985149 40.75837070187489),0
MANHATTAN,-73.98409775850318,40.77316052213042,POINT (-73.98409775850318 40.77316052213042),1
MANHATTAN,-73.93428392675287,40.837333294502095,POINT (-73.93428392675287 40.837333294502095),1
MANHATTAN,-73.95539003559782,40.80251715435723,POINT (-73.95539003559782 40.80251715435723),0
MANHATTAN,-73.97021649420185,40.77200910495312,POINT (-73.97021649420185 40.77200910495312),1
MANHATTAN,-73.94582376816363,40.818457746881684,POINT (-73.94582376816363 40.818457746881684),0
MANHATTAN,-73.97744746899386,40.7604239996765,POINT (-73.97744746899386 40.7604239996765),0
MANHATTAN,-74.00053350032994,40.715783109152255,POINT (-74.00053350032994 40.715783109152255),0
MANHATTAN,-73.97798959378316,40.741039772590625,POINT (-73.97798959378316 40.741039772590625),0
MANHATTAN,-73.92919619240219,40.79061937234611,POINT (-73.92919619240219 40.79061937234611),0
MANHATTAN,-73.96208263454172,40.770759032998924,POINT (-73.96208263454172 40.770759032998924),0
MANHATTAN,-73.95305898667215,40.813020579062126,POINT (-73.95305898667215 40.813020579062126),0
MANHATTAN,-73.98530248718677,40.77824255988584,POINT (-73.98530248718677 40.77824255988584),0
MANHATTAN,-73.94160226546504,40.846670528224294,POINT (-73.94160226546504 40.846670528224294),1
MANHATTAN,-73.9465912217053,40.779826883530504,POINT (-73.9465912217053 40.779826883530504),0
MANHATTAN,-73.9419838211741,40.79074208482257,POINT (-73.9419838211741 40.79074208482257),0
MANHATTAN,-73.91911266571313,40.868137711515814,POINT (-73.91911266571313 40.868137711515814),0
MANHATTAN,-73.99710695616832,40.754936851691184,POINT (-73.99710695616832 40.754936851691184),0
MANHATTAN,-73.98152330828674,40.73470488376075,POINT (-73.98152330828674 40.73470488376075),0
MANHATTAN,-73.98494000245795,40.72821269658856,POINT (-73.98494000245795 40.72821269658856),0
MANHATTAN,-73.92871095514383,40.78606608566558,POINT (-73.92871095514383 40.78606608566558),0
MANHATTAN,-73.96064767321509,40.76491897018142,POINT (-73.96064767321509 40.76491897018142),0
MANHATTAN,-73.9899333473024,40.713106500772795,POINT (-73.9899333473024 40.713106500772795),0
MANHATTAN,-74.00933450637798,40.740658741901214,POINT (-74.00933450637798 40.740658741901214),0
MANHATTAN,-73.93823210084398,40.83846983672312,POINT (-73.93823210084398 40.83846983672312),0
MANHATTAN,-74.0089739380971,40.74548455854742,POINT (-74.0089739380971 40.74548455854742),0
MANHATTAN,-73.94806081884548,40.77526556425908,POINT (-73.94806081884548 40.77526556425908),0
MANHATTAN,-73.96932375622349,40.764649725426096,POINT (-73.96932375622349 40.764649725426096),0
MANHATTAN,-73.952095949141,40.78793365504235,POINT (-73.952095949141 40.78793365504235),0
MANHATTAN,-73.97277070212945,40.737429763547205,POINT (-73.97277070212945 40.737429763547205),0
MANHATTAN,-73.95647908585029,40.765832099078054,POINT (-73.95647908585029 40.765832099078054),0
MANHATTAN,-74.00818810260391,40.74723846772796,POINT (-74.00818810260391 40.74723846772796),0
MANHATTAN,-73.94102862594562,40.83060815640226,POINT (-73.94102862594562 40.83060815640226),0
MANHATTAN,-74.00660261521449,40.72134850164596,POINT (-74.00660261521449 40.72134850164596),0
MANHATTAN,-73.95367150980658,40.78191317220873,POINT (-73.95367150980658 40.78191317220873),0
MANHATTAN,-73.97819751744069,40.74561063793945,POINT (-73.97819751744069 40.74561063793945),0
MANHATTAN,-74.01429973847512,40.711410858352565,POINT (-74.01429973847512 40.711410858352565),0
MANHATTAN,-73.97884769798944,40.752326522530545,POINT (-73.97884769798944 40.752326522530545),0
MANHATTAN,-73.97853903147428,40.73309996676566,POINT (-73.97853903147428 40.73309996676566),0
MANHATTAN,-73.95500632254215,40.800320017184056,POINT (-73.95500632254215 40.800320017184056),0
MANHATTAN,-73.9758913544845,40.76017404688278,POINT (-73.9758913544845 40.76017404688278),0
MANHATTAN,-73.97347860769366,40.77683149682462,POINT (-73.97347860769366 40.77683149682462),1
MANHATTAN,-73.98638338780081,40.75964184905745,POINT (-73.98638338780081 40.75964184905745),0
MANHATTAN,-73.98721608136468,40.74208959576442,POINT (-73.98721608136468 40.74208959576442),0
MANHATTAN,-73.93739253064612,40.8261488738289,POINT (-73.93739253064612 40.8261488738289),0
MANHATTAN,-73.93089654964287,40.85776954361705,POINT (-73.93089654964287 40.85776954361705),0
MANHATTAN,-73.98476649645978,40.71230881848779,POINT (-73.98476649645978 40.71230881848779),0
MANHATTAN,-74.00844075583898,40.71953452344956,POINT (-74.00844075583898 40.71953452344956),0
MANHATTAN,-73.97400562311601,40.72126634633182,POINT (-73.97400562311601 40.72126634633182),1
MANHATTAN,-73.93130998786626,40.845145922310856,POINT (-73.93130998786626 40.845145922310856),1
MANHATTAN,-73.90818160668275,40.87711968306953,POINT (-73.90818160668275 40.87711968306953),1
MANHATTAN,-73.93838956981641,40.80892136161652,POINT (-73.93838956981641 40.80892136161652),0
MANHATTAN,-73.94188594050057,40.76917941843226,POINT (-73.94188594050057 40.76917941843226),0
MANHATTAN,-73.95856898173422,40.82122095524265,POINT (-73.95856898173422 40.82122095524265),0
MANHATTAN,-73.9781546012656,40.726021212309405,POINT (-73.9781546012656 40.726021212309405),0
MANHATTAN,-73.92079831437206,40.86665716016001,POINT (-73.92079831437206 40.86665716016001),0
MANHATTAN,-73.96693729431585,40.79138528439499,POINT (-73.96693729431585 40.79138528439499),0
MANHATTAN,-73.94827477314543,40.783770559474156,POINT (-73.94827477314543 40.783770559474156),0
MANHATTAN,-73.95677381483998,40.8107045279797,POINT (-73.95677381483998 40.8107045279797),1
MANHATTAN,-73.93704581560455,40.831485827793465,POINT (-73.93704581560455 40.831485827793465),0
MANHATTAN,-73.9857536187492,40.72371920826473,POINT (-73.9857536187492 40.72371920826473),0
